year,wage
1999,54930
2000,58050
2001,60350
2002,61630
2003,63240
2004,65510
2005,67100
2006,69240
2007,72190
2008,74500
2009,76290
2010,77230
2011,78730
2012,80180
2013,82010
2014,83970
2015,86170
2016,87880
2017,89810
2018,91530
