ABBR,STATE,Software Engineer,Java Developer,Web Developer,Data Analyst,System Engineer,Application Developer,Programmer Analyst,Software Test Engineer,Front End Developer,Systems Analyst,C++ Developer
AL,Alabama,88583,78288,65466,59414,96697,78951,63404,80178,62916,76306,80881
AK,Alaska,,,,,,,,,,,
AZ,Arizona,96751,104257,74650,60548,75575,77845,76555,78973,89090,68761,135227
AR,Arkansas,89746,82520,47090,46479,94230,88984,63093,,86808,56048,45000
CA,California,121269,115910,91138,79076,99047,98424,88350,116687,127427,90498,138558
CO,Colorado,104930,97269,77036,84621,103577,86918,78742,88196,90454,72642,141479
CT,Connecticut,103989,113235,68300,67435,84598,89835,89490,86167,85295,82652,180513
DE,Delaware,102780,86452,77570,80124,88782,97705,80074,,98204,72261,
DC,District of Columbia,112540,109020,92577,73537,102520,110844,88578,94664,110338,83653,
FL,Florida,90791,109733,62976,54483,93885,93042,66046,100504,81888,68414,89971
GA,Georgia,102966,100728,75814,64483,87949,78398,75369,89379,100037,75856,115373
HI,Hawaii,102966,100728,75814,64483,87949,78398,75369,89379,100037,75856,115373
ID,Idaho,77975,89003,71464,,88332,83087,56633,73400,55881,76683,
IL,Illinois,97647,102966,76327,67321,93086,76743,73302,100765,103132,82718,122899
IN,Indiana,89776,88018,63106,56053,73943,72607,72857,84328,82618,79380,102901
IA,Iowa,79829,78980,71547,77786,66762,67453,69903,72617,61124,71273,106429
KS,Kansas,85373,86583,58271,53622,72192,65044,67868,65132,66405,71197,101544
KY,Kentucky,72408,87171,63363,59585,76748,88530,61173,76428,100513,67878,100743
LA,Louisiana,80342,80591,88692,56856,87481,70925,68377,,81117,54790,81824
ME,Maine,101839,107823,60163,,,82373,63128,,74885,71445,
MD,Maryland,115271,107928,86707,77567,117109,76518,95629,111060,102927,82333,101878
MA,Massachusetts,129025,116131,87978,59710,98073,88739,94333,130486,121277,89807,120944
MI,Michigan,93496,93291,68047,59361,90784,85027,84517,81596,73909,80344,100610
MN,Minnesota,93672,101572,80915,65064,84540,91405,70927,98866,100036,81984,83085
MS,Mississippi,74135,76774,49751,,53724,67685,,63071,,56741,
MO,Missouri,82632,95155,55074,68595,83893,97943,62869,90885,86178,68540,96519
MT,Montana,61706,97986,40501,67737,,72446,71170,74288,82413,68808,
NE,Nebraska,84984,96783,66547,52042,69554,89436,75920,80336,87757,70782,94898
NV,Nevada,105459,88418,92184,58063,88889,79194,58465,81967,104049,84163,101849
NH,New Hampshire,100214,91742,75262,62034,129852,67545,71790,95353,106187,75606,118462
NJ,New Jersey,102706,96029,78038,81232,98358,75221,85098,85118,93978,83908,100677
NM,New Mexico,81763,96390,61829,52982,94220,79519,62206,62660,73523,46826,69379
NY,New York,118008,118373,77938,76880,116165,88653,72501,107912,110915,88583,132161
NC,North Carolina,92332,95882,77489,63394,93396,81063,78477,97758,102655,68127,104500
ND,North Dakota,78823,63380,51963,,,54685,,73920,59067,60048,
OH,Ohio,83999,82539,67857,64571,78474,75284,72318,84426,65021,103257,
OK,Oklahoma,84387,120154,68208,97342,80311,88063,64306,,74373,81110,90488
OR,Oregon,103674,101783,68442,63384,100873,96524,57416,82760,101328,69474,98198
PA,Pennsylvania,92426,93212,79055,63702,95165,82473,74231,82858,93460,70041,121899
RI,Rhode Island,81995,80082,69748,65265,84367,84394,74711,,97482,55319,
SC,South Carolina,93171,88581,69594,53133,84003,74115,66337,96180,66935,58618,
SD,South Dakota,91094,,50421,,94528,67620,,,,65097,
TN,Tennessee,81734,88456,76194,55510,88349,75331,67129,80358,74846,78261,88264
TX,Texas,97444,100114,75000,66934,91615,95648,72254,100072,100889,78685,116013
UT,Utah,,,,,,,,,,,
VT,Vermont,,,,,,,,,,,
VA,Virginia,,,,,,,,,,,
WA,Washington,,,,,,,,,,,
WV,West Virginia,,,,,,,,,,,
WI,Wisconsin,,,,,,,,,,,
WY,Wyoming,,,,,,,,,,,
GU,Guam,,,,,,,,,,,
PR,Puerto Rico,,,,,,,,,,,
VI,Virgin Islands,,,,,,,,,,,
